1,1834,520.62,113.60,30.20,124.09,1,-1,-1,-1
1,1833,437.16,94.92,85.08,237.23,1,-1,-1,-1
1,1832,100.81,87.25,56.32,224.15,1,-1,-1,-1
1,1831,181.39,89.67,75.92,245.93,1,-1,-1,-1
1,1830,570.79,80.83,68.21,203.59,1,-1,-1,-1
1,1829,340.83,79.50,87.66,244.25,1,-1,-1,-1
2,1835,327.72,124.83,24.34,96.08,1,-1,-1,-1
2,1834,522.01,104.48,35.70,132.38,1,-1,-1,-1
2,1833,445.49,100.46,72.20,217.81,1,-1,-1,-1
2,1832,97.09,83.23,58.39,232.22,1,-1,-1,-1
2,1831,186.49,89.57,69.89,234.79,1,-1,-1,-1
2,1830,573.60,82.08,65.72,200.38,1,-1,-1,-1
2,1829,349.81,89.32,86.32,241.18,1,-1,-1,-1
3,1834,516.16,113.42,34.87,132.55,1,-1,-1,-1
3,1833,446.62,84.82,75.38,222.43,1,-1,-1,-1
3,1832,89.60,89.99,64.83,230.09,1,-1,-1,-1
3,1831,188.34,80.80,78.94,242.39,1,-1,-1,-1
3,1830,568.70,82.65,69.05,201.25,1,-1,-1,-1
3,1829,350.80,80.38,91.28,248.43,1,-1,-1,-1
4,1834,511.81,110.54,36.79,137.96,1,-1,-1,-1
4,1833,453.28,85.77,76.18,225.90,1,-1,-1,-1
4,1832,82.75,95.98,68.74,232.37,1,-1,-1,-1
4,1831,190.06,85.40,77.19,230.38,1,-1,-1,-1
4,1830,568.98,84.24,69.07,197.43,1,-1,-1,-1
4,1829,351.66,75.02,92.86,249.43,1,-1,-1,-1
5,1834,511.93,109.80,39.74,139.98,1,-1,-1,-1
5,1833,455.61,88.70,82.95,236.97,1,-1,-1,-1
5,1832,74.35,95.20,72.70,227.60,1,-1,-1,-1
5,1831,192.94,83.53,76.35,224.65,1,-1,-1,-1
5,1830,567.82,88.43,62.87,191.84,1,-1,-1,-1
5,1829,354.25,73.55,97.82,251.85,1,-1,-1,-1
6,1833,451.96,79.37,88.93,245.58,1,-1,-1,-1
6,1832,63.08,87.79,78.48,232.90,1,-1,-1,-1
6,1831,203.76,87.78,75.69,221.26,1,-1,-1,-1
6,1830,564.51,86.93,67.10,199.21,1,-1,-1,-1
6,1829,358.02,79.06,98.08,246.52,1,-1,-1,-1
7,1833,459.21,76.34,86.39,243.57,1,-1,-1,-1
7,1832,55.48,90.84,84.81,235.49,1,-1,-1,-1
7,1831,210.40,95.86,76.21,215.13,1,-1,-1,-1
7,1830,562.39,88.69,68.26,197.98,1,-1,-1,-1
7,1829,362.25,82.54,96.00,241.47,1,-1,-1,-1
8,1833,467.48,80.97,80.39,238.81,1,-1,-1,-1
8,1832,48.31,96.44,86.06,233.79,1,-1,-1,-1
8,1831,213.33,97.41,82.74,221.07,1,-1,-1,-1
8,1830,559.07,89.90,70.96,198.65,1,-1,-1,-1
8,1829,362.77,80.12,94.46,237.83,1,-1,-1,-1
9,1837,173.66,86.36,51.39,172.63,1,-1,-1,-1
9,1833,464.74,78.64,83.18,242.32,1,-1,-1,-1
9,1832,42.55,96.28,82.52,227.65,1,-1,-1,-1
9,1831,219.54,102.22,82.24,216.61,1,-1,-1,-1
9,1830,558.23,91.83,72.17,196.33,1,-1,-1,-1
9,1829,365.62,85.61,91.22,234.84,1,-1,-1,-1
10,1837,175.15,87.88,50.77,170.23,1,-1,-1,-1
10,1833,466.54,77.31,80.92,241.60,1,-1,-1,-1
10,1832,40.87,95.97,74.97,227.17,1,-1,-1,-1
10,1831,225.48,98.87,80.38,216.51,1,-1,-1,-1
10,1830,556.50,88.90,75.30,197.58,1,-1,-1,-1
10,1829,371.26,86.25,89.10,236.02,1,-1,-1,-1
11,1837,174.39,89.30,51.92,171.57,1,-1,-1,-1
11,1833,468.42,80.48,80.25,241.09,1,-1,-1,-1
11,1832,36.93,98.72,69.87,221.71,1,-1,-1,-1
11,1831,229.49,101.46,80.58,214.82,1,-1,-1,-1
11,1830,554.86,88.88,76.32,195.21,1,-1,-1,-1
11,1829,372.17,82.66,92.23,236.16,1,-1,-1,-1
12,1837,173.06,89.46,51.07,167.71,1,-1,-1,-1
12,1833,472.07,85.71,80.93,238.28,1,-1,-1,-1
12,1832,28.85,92.26,67.85,220.15,1,-1,-1,-1
12,1831,234.44,101.15,81.44,218.31,1,-1,-1,-1
12,1830,557.65,86.51,74.58,196.37,1,-1,-1,-1
12,1829,375.78,84.26,90.73,235.99,1,-1,-1,-1
13,1837,175.29,87.72,52.01,170.45,1,-1,-1,-1
13,1833,471.77,86.34,79.94,236.05,1,-1,-1,-1
13,1832,25.45,96.50,65.91,220.78,1,-1,-1,-1
13,1831,233.11,91.87,82.47,222.51,1,-1,-1,-1
13,1830,556.63,86.65,73.48,195.56,1,-1,-1,-1
13,1829,379.60,80.34,87.21,235.50,1,-1,-1,-1
14,1837,176.33,89.39,49.63,164.50,1,-1,-1,-1
14,1833,476.06,84.09,84.48,239.85,1,-1,-1,-1
14,1832,25.25,102.23,64.58,220.05,1,-1,-1,-1
14,1831,236.20,94.35,80.30,220.61,1,-1,-1,-1
14,1830,555.41,88.56,71.43,192.89,1,-1,-1,-1
14,1829,381.20,76.37,90.85,240.98,1,-1,-1,-1
15,1837,176.34,94.06,46.27,158.74,1,-1,-1,-1
15,1833,475.92,90.34,87.26,231.70,1,-1,-1,-1
15,1832,14.20,99.28,71.50,222.61,1,-1,-1,-1
15,1831,242.50,95.11,78.38,218.23,1,-1,-1,-1
15,1830,549.02,94.78,71.27,186.82,1,-1,-1,-1
15,1829,386.19,79.55,91.56,238.74,1,-1,-1,-1
16,1837,175.04,92.86,46.06,161.05,1,-1,-1,-1
16,1833,480.07,91.35,86.48,229.54,1,-1,-1,-1
16,1832,12.18,95.98,69.20,224.51,1,-1,-1,-1
16,1831,246.85,95.63,76.33,214.11,1,-1,-1,-1
16,1830,547.21,94.50,75.18,180.83,1,-1,-1,-1
16,1829,388.03,82.50,92.63,240.97,1,-1,-1,-1
17,1837,174.83,90.16,47.15,161.94,1,-1,-1,-1
17,1833,479.84,88.04,85.69,229.41,1,-1,-1,-1
17,1832,6.07,100.48,71.98,226.00,1,-1,-1,-1
17,1831,250.07,95.74,76.18,211.92,1,-1,-1,-1
17,1830,543.01,96.60,75.95,180.85,1,-1,-1,-1
17,1829,388.28,81.78,95.18,240.99,1,-1,-1,-1
18,1837,173.39,90.27,47.11,168.98,1,-1,-1,-1
18,1833,484.84,85.43,90.11,230.60,1,-1,-1,-1
18,1832,1.89,98.48,71.68,225.15,1,-1,-1,-1
18,1831,254.79,97.96,75.01,210.89,1,-1,-1,-1
18,1830,545.86,98.40,78.73,174.81,1,-1,-1,-1
18,1829,388.86,84.47,93.07,241.48,1,-1,-1,-1
19,1837,174.99,91.20,45.09,165.41,1,-1,-1,-1
19,1833,489.30,84.90,96.15,237.33,1,-1,-1,-1
19,1832,-0.57,96.98,70.44,225.68,1,-1,-1,-1
19,1831,256.78,93.42,76.74,211.95,1,-1,-1,-1
19,1830,543.41,94.94,80.96,166.06,1,-1,-1,-1
19,1829,392.25,84.17,90.77,242.16,1,-1,-1,-1
20,1837,178.03,85.86,47.33,164.57,1,-1,-1,-1
20,1833,493.84,85.08,97.39,238.53,1,-1,-1,-1
20,1832,-1.79,95.26,69.37,229.65,1,-1,-1,-1
20,1831,261.43,93.13,78.10,212.45,1,-1,-1,-1
20,1830,562.57,103.49,72.41,158.17,1,-1,-1,-1
20,1829,391.10,85.66,96.50,239.33,1,-1,-1,-1
21,1837,176.39,86.31,46.24,165.16,1,-1,-1,-1
21,1833,498.10,87.01,95.07,236.09,1,-1,-1,-1
21,1832,-3.54,97.56,66.98,233.62,1,-1,-1,-1
21,1831,259.25,97.95,78.46,211.07,1,-1,-1,-1
21,1830,575.58,106.58,60.67,149.86,1,-1,-1,-1
21,1829,392.78,86.99,95.37,238.83,1,-1,-1,-1
22,1837,175.91,86.67,46.01,163.24,1,-1,-1,-1
