1,6048,510.40,169.06,9.21,22.13,1,-1,-1,-1
1,6047,519.47,171.73,11.26,24.79,1,-1,-1,-1
1,6046,792.15,170.62,15.50,39.72,1,-1,-1,-1
1,6045,438.39,170.61,9.26,24.33,1,-1,-1,-1
1,6044,607.99,171.50,6.66,13.14,1,-1,-1,-1
1,6043,678.94,172.90,8.70,19.37,1,-1,-1,-1
1,6042,709.09,174.74,15.87,32.49,1,-1,-1,-1
1,6041,747.19,167.90,15.79,42.47,1,-1,-1,-1
1,6040,763.40,171.03,16.14,40.34,1,-1,-1,-1
2,6056,495.88,171.20,8.63,18.18,1,-1,-1,-1
2,6055,443.16,175.78,6.84,13.54,1,-1,-1,-1
2,6054,783.88,188.47,10.98,18.39,1,-1,-1,-1
2,6053,431.41,172.03,10.98,24.81,1,-1,-1,-1
2,6052,742.54,169.48,8.25,24.37,1,-1,-1,-1
2,6051,732.93,175.16,9.14,23.88,1,-1,-1,-1
2,6050,604.02,171.53,6.25,13.73,1,-1,-1,-1
2,6049,503.65,169.05,10.90,25.91,1,-1,-1,-1
2,6047,516.86,170.82,12.42,26.72,1,-1,-1,-1
2,6043,677.13,172.59,7.92,19.19,1,-1,-1,-1
2,6042,709.47,174.53,15.19,31.90,1,-1,-1,-1
2,6041,748.74,168.31,15.65,42.84,1,-1,-1,-1
2,6040,764.54,172.96,15.06,38.63,1,-1,-1,-1
3,6060,522.96,170.83,6.95,21.76,1,-1,-1,-1
3,6059,612.04,170.16,6.49,11.60,1,-1,-1,-1
3,6058,575.14,170.67,8.25,17.20,1,-1,-1,-1
3,6057,699.12,173.31,7.96,25.73,1,-1,-1,-1
3,6052,741.91,170.94,8.79,23.29,1,-1,-1,-1
3,6049,500.97,171.41,8.48,20.20,1,-1,-1,-1
3,6047,512.48,170.06,12.81,27.79,1,-1,-1,-1
3,6046,796.26,172.73,18.32,39.65,1,-1,-1,-1
3,6042,708.28,174.67,15.19,32.17,1,-1,-1,-1
3,6041,749.33,169.87,16.47,43.28,1,-1,-1,-1
3,6040,766.09,171.19,15.72,40.42,1,-1,-1,-1
4,6047,507.37,169.97,12.60,26.87,1,-1,-1,-1
4,6042,706.73,174.90,16.51,34.39,1,-1,-1,-1
4,6041,750.02,169.03,17.02,44.23,1,-1,-1,-1
4,6040,766.00,169.28,17.38,43.11,1,-1,-1,-1
5,6052,740.77,167.93,10.15,25.85,1,-1,-1,-1
5,6047,502.66,168.66,13.19,27.31,1,-1,-1,-1
5,6041,751.47,168.19,17.35,45.21,1,-1,-1,-1
5,6040,768.53,167.74,18.81,46.04,1,-1,-1,-1
6,6052,739.39,167.06,10.29,26.53,1,-1,-1,-1
6,6047,498.76,169.08,13.68,27.93,1,-1,-1,-1
6,6041,752.38,167.19,18.04,47.31,1,-1,-1,-1
6,6040,770.04,167.58,19.45,47.88,1,-1,-1,-1
7,6052,739.03,166.10,11.11,27.54,1,-1,-1,-1
7,6047,494.11,168.80,13.07,28.16,1,-1,-1,-1
7,6041,753.59,165.79,19.19,49.66,1,-1,-1,-1
7,6040,773.16,168.16,19.42,48.09,1,-1,-1,-1
8,6052,738.20,166.08,11.05,27.54,1,-1,-1,-1
8,6051,728.88,168.36,10.53,28.50,1,-1,-1,-1
8,6047,490.79,168.89,13.10,29.41,1,-1,-1,-1
8,6043,666.37,168.22,8.03,22.01,1,-1,-1,-1
8,6041,756.37,165.39,20.04,51.35,1,-1,-1,-1
8,6040,777.40,168.73,19.06,48.50,1,-1,-1,-1
9,6052,738.04,167.38,10.68,26.54,1,-1,-1,-1
9,6051,729.41,168.94,10.35,28.80,1,-1,-1,-1
9,6047,486.35,169.91,12.83,29.48,1,-1,-1,-1
9,6043,664.50,169.88,7.76,21.48,1,-1,-1,-1
9,6041,758.12,166.17,20.40,52.02,1,-1,-1,-1
9,6040,781.59,167.61,20.00,50.16,1,-1,-1,-1
10,6052,737.79,166.72,10.56,26.25,1,-1,-1,-1
10,6051,726.68,168.13,10.99,30.24,1,-1,-1,-1
10,6047,482.49,169.74,12.16,29.39,1,-1,-1,-1
10,6043,663.69,168.84,7.41,21.11,1,-1,-1,-1
10,6041,761.78,165.77,21.02,52.78,1,-1,-1,-1
10,6040,785.55,166.37,20.83,52.06,1,-1,-1,-1
11,6074,457.85,167.49,11.04,26.25,1,-1,-1,-1
11,6052,738.21,165.79,10.48,25.99,1,-1,-1,-1
11,6051,726.05,166.04,11.65,31.95,1,-1,-1,-1
11,6047,479.59,169.56,12.46,30.58,1,-1,-1,-1
11,6043,662.91,167.05,7.60,21.48,1,-1,-1,-1
11,6041,766.29,164.05,21.41,54.53,1,-1,-1,-1
11,6040,790.71,165.38,21.81,54.11,1,-1,-1,-1
12,6074,453.72,167.19,11.01,27.43,1,-1,-1,-1
12,6052,739.50,164.43,10.43,26.12,1,-1,-1,-1
12,6051,726.90,167.31,12.19,33.00,1,-1,-1,-1
12,6047,476.44,169.92,12.20,30.06,1,-1,-1,-1
12,6043,662.82,166.59,7.85,21.72,1,-1,-1,-1
12,6041,770.93,161.14,22.91,58.24,1,-1,-1,-1
12,6040,797.28,164.69,22.17,55.25,1,-1,-1,-1
