1,4454,540.56,201.68,30.20,30.73,1,-1,-1,-1
1,4453,171.10,201.13,44.60,148.00,1,-1,-1,-1
1,4452,269.81,200.42,115.99,186.10,1,-1,-1,-1
1,4451,391.51,173.97,151.90,240.00,1,-1,-1,-1
1,4450,201.76,203.25,57.15,142.52,1,-1,-1,-1
1,4449,131.39,192.87,79.04,167.92,1,-1,-1,-1
1,4448,57.77,148.55,95.56,285.73,1,-1,-1,-1
2,4454,540.29,202.20,29.76,29.37,1,-1,-1,-1
2,4453,178.48,201.95,46.17,151.07,1,-1,-1,-1
2,4452,267.07,196.88,113.47,186.94,1,-1,-1,-1
2,4451,394.01,178.43,153.30,237.03,1,-1,-1,-1
2,4450,205.42,205.37,52.10,138.36,1,-1,-1,-1
2,4449,138.69,197.77,71.03,162.66,1,-1,-1,-1
2,4448,66.27,150.86,97.40,290.40,1,-1,-1,-1
3,4455,128.75,168.67,64.06,228.21,1,-1,-1,-1
3,4454,539.89,201.71,30.45,30.27,1,-1,-1,-1
3,4453,181.13,199.09,50.90,155.16,1,-1,-1,-1
3,4452,265.69,200.01,104.72,177.77,1,-1,-1,-1
3,4451,397.26,179.00,156.38,237.44,1,-1,-1,-1
3,4450,213.50,208.46,44.18,129.95,1,-1,-1,-1
3,4449,143.13,199.94,63.85,159.40,1,-1,-1,-1
3,4448,75.86,148.05,110.64,299.14,1,-1,-1,-1
4,4453,184.09,200.92,52.21,153.45,1,-1,-1,-1
4,4452,262.31,199.62,95.77,174.10,1,-1,-1,-1
4,4451,403.07,180.26,154.02,236.35,1,-1,-1,-1
4,4450,223.92,209.20,39.87,127.63,1,-1,-1,-1
4,4449,150.21,199.58,55.80,155.11,1,-1,-1,-1
4,4448,80.15,148.92,125.61,301.98,1,-1,-1,-1
5,4453,188.66,201.54,53.01,152.71,1,-1,-1,-1
5,4452,259.75,200.45,85.25,170.92,1,-1,-1,-1
5,4451,409.27,181.11,148.05,232.70,1,-1,-1,-1
5,4450,230.18,208.61,38.32,127.76,1,-1,-1,-1
5,4449,158.99,205.25,50.05,149.27,1,-1,-1,-1
5,4448,81.33,151.73,137.66,300.34,1,-1,-1,-1
6,4453,191.64,201.58,54.52,153.27,1,-1,-1,-1
6,4452,257.35,201.42,73.77,167.15,1,-1,-1,-1
6,4451,421.78,182.84,136.26,227.28,1,-1,-1,-1
6,4450,234.27,207.16,38.11,130.75,1,-1,-1,-1
6,4449,154.67,186.05,54.68,164.72,1,-1,-1,-1
6,4448,81.28,152.43,147.40,300.74,1,-1,-1,-1
7,4453,191.85,199.04,56.55,155.49,1,-1,-1,-1
7,4452,248.63,202.71,66.29,164.99,1,-1,-1,-1
7,4451,435.07,183.82,124.21,224.14,1,-1,-1,-1
7,4450,235.55,208.10,36.59,129.86,1,-1,-1,-1
7,4449,153.45,174.15,59.68,174.99,1,-1,-1,-1
7,4448,78.55,152.21,152.62,292.96,1,-1,-1,-1
8,4453,197.59,202.32,52.20,150.14,1,-1,-1,-1
8,4452,245.03,200.93,61.13,166.44,1,-1,-1,-1
8,4451,451.32,184.25,110.21,220.46,1,-1,-1,-1
8,4449,156.17,172.98,63.44,187.16,1,-1,-1,-1
8,4448,83.41,154.83,155.61,293.51,1,-1,-1,-1
9,4453,202.55,206.85,46.25,144.50,1,-1,-1,-1
9,4452,242.68,198.38,62.32,171.82,1,-1,-1,-1
9,4451,468.78,185.61,94.77,214.43,1,-1,-1,-1
9,4449,139.50,167.37,75.00,206.87,1,-1,-1,-1
9,4448,88.18,156.84,154.58,292.04,1,-1,-1,-1
10,4453,207.63,206.87,41.22,140.78,1,-1,-1,-1
