1,4636,253.01,218.65,29.50,89.14,1,-1,-1,-1
1,4635,500.99,156.16,28.71,77.40,1,-1,-1,-1
1,4634,639.46,240.84,43.64,81.42,1,-1,-1,-1
2,4636,258.01,213.63,41.10,97.87,1,-1,-1,-1
2,4635,499.07,157.15,31.01,77.92,1,-1,-1,-1
2,4634,634.14,241.60,47.21,81.13,1,-1,-1,-1
3,4636,258.82,213.61,47.50,98.90,1,-1,-1,-1
3,4635,497.29,158.41,32.02,79.17,1,-1,-1,-1
3,4634,632.10,242.65,43.61,76.99,1,-1,-1,-1
4,4636,269.18,213.64,41.78,90.89,1,-1,-1,-1
4,4635,493.99,159.90,30.40,78.42,1,-1,-1,-1
4,4634,617.59,244.46,38.03,75.77,1,-1,-1,-1
5,4636,277.79,213.07,39.23,88.35,1,-1,-1,-1
5,4635,492.51,162.14,27.19,75.48,1,-1,-1,-1
5,4634,601.58,241.79,43.47,81.18,1,-1,-1,-1
6,4636,282.42,211.27,39.89,89.57,1,-1,-1,-1
6,4635,487.45,163.47,27.46,76.29,1,-1,-1,-1
6,4634,591.77,241.59,47.41,83.02,1,-1,-1,-1
7,4636,286.85,210.27,41.13,90.87,1,-1,-1,-1
7,4635,484.22,164.30,27.96,76.99,1,-1,-1,-1
7,4634,586.69,240.66,44.63,82.26,1,-1,-1,-1
8,4636,291.66,210.12,41.23,91.05,1,-1,-1,-1
8,4635,482.47,164.46,27.75,77.88,1,-1,-1,-1
8,4634,580.91,241.32,36.63,78.68,1,-1,-1,-1
9,4636,298.08,210.37,37.90,88.15,1,-1,-1,-1
9,4635,478.56,164.05,28.02,78.83,1,-1,-1,-1
9,4634,571.40,240.86,34.49,80.02,1,-1,-1,-1
10,4636,305.46,209.25,34.49,85.89,1,-1,-1,-1
10,4635,473.58,164.22,29.20,79.45,1,-1,-1,-1
10,4634,560.35,239.98,38.41,82.96,1,-1,-1,-1
11,4636,315.44,206.54,35.63,86.09,1,-1,-1,-1
11,4635,467.31,165.22,32.81,81.22,1,-1,-1,-1
11,4634,549.77,239.42,36.36,82.17,1,-1,-1,-1
12,4636,320.40,205.06,36.34,86.22,1,-1,-1,-1
12,4635,462.41,165.95,33.94,80.93,1,-1,-1,-1
12,4634,540.43,240.09,31.50,81.29,1,-1,-1,-1
13,4636,324.44,203.71,35.96,86.02,1,-1,-1,-1
13,4635,460.01,167.55,31.01,80.32,1,-1,-1,-1
13,4634,528.03,238.14,33.65,84.61,1,-1,-1,-1
14,4636,332.45,201.39,34.77,85.01,1,-1,-1,-1
14,4635,451.89,169.88,30.15,79.42,1,-1,-1,-1
14,4634,515.08,236.80,36.70,86.57,1,-1,-1,-1
15,4638,722.26,282.78,42.83,129.68,1,-1,-1,-1
15,4636,336.87,199.36,35.13,85.74,1,-1,-1,-1
15,4635,444.67,171.78,32.54,79.05,1,-1,-1,-1
15,4634,506.60,236.19,33.95,85.32,1,-1,-1,-1
16,4638,718.64,279.81,44.30,126.72,1,-1,-1,-1
16,4636,340.91,198.78,35.00,85.37,1,-1,-1,-1
16,4635,439.13,171.95,34.96,80.07,1,-1,-1,-1
16,4634,497.20,236.47,31.17,84.56,1,-1,-1,-1
17,4638,714.70,277.50,43.85,122.27,1,-1,-1,-1
17,4636,345.08,197.70,34.28,85.44,1,-1,-1,-1
17,4635,436.22,172.00,34.95,80.01,1,-1,-1,-1
17,4634,485.33,236.00,33.94,85.42,1,-1,-1,-1
18,4638,703.87,275.54,44.40,119.69,1,-1,-1,-1
18,4636,352.91,194.73,35.00,84.36,1,-1,-1,-1
18,4635,428.58,172.98,33.37,80.99,1,-1,-1,-1
18,4634,474.36,235.30,36.62,85.11,1,-1,-1,-1
19,4638,696.55,274.90,45.98,118.73,1,-1,-1,-1
19,4636,357.91,192.52,37.06,85.29,1,-1,-1,-1
19,4635,424.06,173.58,32.44,80.35,1,-1,-1,-1
19,4634,465.25,234.12,34.30,84.12,1,-1,-1,-1
20,4639,732.79,260.23,33.21,132.21,1,-1,-1,-1
20,4638,693.81,273.22,45.17,117.15,1,-1,-1,-1
20,4636,361.09,191.27,38.15,86.01,1,-1,-1,-1
20,4634,457.45,232.77,31.42,83.25,1,-1,-1,-1
21,4639,726.53,261.68,31.72,119.89,1,-1,-1,-1
21,4638,684.55,268.48,43.26,114.48,1,-1,-1,-1
21,4636,364.33,190.52,38.33,86.33,1,-1,-1,-1
21,4634,443.65,233.02,33.68,83.13,1,-1,-1,-1
22,4639,721.32,262.85,31.24,114.13,1,-1,-1,-1
22,4638,678.18,266.95,42.27,112.93,1,-1,-1,-1
22,4636,366.14,189.01,38.32,86.71,1,-1,-1,-1
22,4634,435.28,231.52,32.32,82.70,1,-1,-1,-1
23,4639,711.80,261.15,35.84,113.51,1,-1,-1,-1
23,4638,672.41,266.08,42.42,112.72,1,-1,-1,-1
23,4636,366.05,188.55,37.81,86.28,1,-1,-1,-1
23,4634,429.34,231.15,30.23,81.38,1,-1,-1,-1
24,4639,703.13,259.41,37.30,111.81,1,-1,-1,-1
24,4638,664.90,263.71,41.42,111.31,1,-1,-1,-1
24,4636,368.11,186.79,35.60,85.21,1,-1,-1,-1
24,4634,416.07,212.65,33.08,91.81,1,-1,-1,-1
25,4640,391.83,172.83,25.88,83.43,1,-1,-1,-1
25,4639,697.38,257.95,35.59,108.58,1,-1,-1,-1
