1,704,569.20,423.10,56.38,176.87,1,-1,-1,-1
1,703,671.68,407.66,86.53,193.59,1,-1,-1,-1
1,702,1352.14,379.56,84.06,240.88,1,-1,-1,-1
1,701,1469.45,415.25,91.93,187.82,1,-1,-1,-1
1,700,472.13,437.85,78.72,161.33,1,-1,-1,-1
2,704,555.25,413.55,66.17,183.41,1,-1,-1,-1
2,703,670.59,398.57,83.93,197.14,1,-1,-1,-1
2,702,1354.48,392.60,76.57,233.47,1,-1,-1,-1
2,701,1461.70,428.33,76.86,163.51,1,-1,-1,-1
2,700,460.66,438.87,68.13,163.91,1,-1,-1,-1
3,705,636.66,416.82,57.55,162.85,1,-1,-1,-1
3,704,551.62,413.95,69.59,187.78,1,-1,-1,-1
3,703,681.50,425.92,83.05,188.20,1,-1,-1,-1
3,702,1362.28,384.69,86.04,246.66,1,-1,-1,-1
3,701,1459.24,427.31,78.19,169.33,1,-1,-1,-1
3,700,461.20,431.89,66.11,162.18,1,-1,-1,-1
4,704,547.32,420.37,65.02,171.61,1,-1,-1,-1
4,702,1346.87,385.47,79.83,239.63,1,-1,-1,-1
4,701,1451.47,425.87,78.12,175.35,1,-1,-1,-1
4,700,445.13,435.78,77.89,174.58,1,-1,-1,-1
5,704,538.18,421.02,66.37,168.72,1,-1,-1,-1
5,702,1343.05,386.61,83.71,248.79,1,-1,-1,-1
5,701,1436.37,431.12,71.58,168.98,1,-1,-1,-1
5,700,432.78,439.49,73.41,173.35,1,-1,-1,-1
6,705,643.34,410.99,82.32,197.13,1,-1,-1,-1
6,704,525.07,434.44,63.65,163.53,1,-1,-1,-1
6,702,1342.15,388.02,83.44,231.63,1,-1,-1,-1
6,701,1429.71,442.80,71.30,166.60,1,-1,-1,-1
6,700,432.73,435.58,68.56,167.28,1,-1,-1,-1
7,702,1344.46,403.65,82.03,226.71,1,-1,-1,-1
7,701,1418.73,438.92,79.32,170.36,1,-1,-1,-1
7,700,435.47,439.75,65.48,162.22,1,-1,-1,-1
8,702,1341.84,403.91,79.55,226.51,1,-1,-1,-1
8,701,1420.91,438.46,73.99,168.76,1,-1,-1,-1
8,700,428.76,433.62,69.56,172.96,1,-1,-1,-1
9,702,1342.22,402.14,78.86,227.47,1,-1,-1,-1
9,701,1420.36,439.79,72.12,168.19,1,-1,-1,-1
9,700,426.32,433.98,70.64,173.14,1,-1,-1,-1
10,705,642.62,426.51,71.94,190.04,1,-1,-1,-1
10,704,538.25,425.57,85.94,177.39,1,-1,-1,-1
10,702,1351.25,405.90,80.78,231.44,1,-1,-1,-1
10,701,1410.53,430.10,78.14,176.74,1,-1,-1,-1
10,700,418.20,433.13,71.63,170.48,1,-1,-1,-1
11,705,632.24,423.48,75.54,190.07,1,-1,-1,-1
11,701,1400.17,428.60,83.39,190.31,1,-1,-1,-1
11,700,413.43,439.85,76.58,162.31,1,-1,-1,-1
12,705,627.57,425.35,75.14,188.98,1,-1,-1,-1
12,701,1384.12,432.35,83.97,200.70,1,-1,-1,-1
12,700,411.58,442.33,73.82,158.04,1,-1,-1,-1
13,705,620.17,415.78,77.82,188.92,1,-1,-1,-1
13,701,1372.55,426.36,94.74,225.77,1,-1,-1,-1
13,700,414.02,444.50,72.40,161.17,1,-1,-1,-1
14,705,619.15,420.12,77.37,192.63,1,-1,-1,-1
14,704,511.59,418.39,95.44,180.57,1,-1,-1,-1
14,701,1363.66,420.07,98.54,236.45,1,-1,-1,-1
14,700,416.02,430.08,94.23,170.55,1,-1,-1,-1
15,705,614.85,422.26,78.50,199.50,1,-1,-1,-1
15,704,526.01,425.88,86.27,177.86,1,-1,-1,-1
15,701,1354.90,412.40,105.35,247.30,1,-1,-1,-1
15,700,399.04,430.50,90.38,172.84,1,-1,-1,-1
16,705,605.39,426.65,80.21,208.18,1,-1,-1,-1
16,701,1347.19,409.63,109.95,254.00,1,-1,-1,-1
16,700,405.75,428.51,106.87,182.14,1,-1,-1,-1
17,705,597.45,424.14,82.57,205.33,1,-1,-1,-1
17,701,1357.60,399.84,114.49,269.65,1,-1,-1,-1
18,705,582.43,420.13,83.22,201.02,1,-1,-1,-1
18,701,1359.57,396.00,111.43,275.85,1,-1,-1,-1
19,709,365.98,429.56,79.00,198.85,1,-1,-1,-1
19,705,578.52,419.34,85.56,204.40,1,-1,-1,-1
19,701,1360.55,403.08,109.89,277.11,1,-1,-1,-1
20,709,353.34,421.37,84.25,203.28,1,-1,-1,-1
20,705,563.07,431.69,85.75,205.18,1,-1,-1,-1
20,701,1343.44,391.29,112.97,284.43,1,-1,-1,-1
21,709,337.84,432.65,80.08,199.18,1,-1,-1,-1
21,705,549.14,437.03,88.56,206.16,1,-1,-1,-1
21,701,1346.68,396.97,110.25,280.65,1,-1,-1,-1
22,709,332.64,444.92,78.58,194.06,1,-1,-1,-1
22,705,537.14,443.88,90.80,200.35,1,-1,-1,-1
22,701,1347.61,399.59,104.57,282.86,1,-1,-1,-1
23,709,325.39,441.56,80.30,190.82,1,-1,-1,-1
23,705,530.80,438.40,93.49,203.49,1,-1,-1,-1
23,701,1336.77,398.45,101.38,280.49,1,-1,-1,-1
24,709,307.25,447.12,77.71,185.01,1,-1,-1,-1
24,705,513.68,438.98,91.88,203.43,1,-1,-1,-1
24,701,1322.54,408.12,98.93,276.57,1,-1,-1,-1
25,709,279.61,453.62,76.56,182.90,1,-1,-1,-1
25,705,490.96,441.66,91.65,211.53,1,-1,-1,-1
25,701,1312.59,412.45,96.13,275.59,1,-1,-1,-1
26,709,259.97,449.10,72.41,181.11,1,-1,-1,-1
26,705,462.23,431.86,103.81,219.85,1,-1,-1,-1
26,701,1307.38,417.26,95.14,279.33,1,-1,-1,-1
27,709,231.23,450.74,70.85,180.13,1,-1,-1,-1
27,705,434.39,432.96,107.28,225.81,1,-1,-1,-1
27,701,1296.61,414.33,90.95,276.60,1,-1,-1,-1
28,709,212.26,453.05,76.52,195.51,1,-1,-1,-1
28,705,416.22,437.11,103.84,226.95,1,-1,-1,-1
28,701,1286.12,417.94,86.71,279.46,1,-1,-1,-1
